2023-09-22 13:55:32.642145
the data_batch number is :----128
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9981001019477844, 0.0018888813210651278]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9404587745666504, 0.05789557099342346]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.999358594417572, 0.000629297224804759]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.6033027172088623, 0.39679476618766785]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9871543645858765, 0.012404154986143112]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9987685084342957, 0.001219837460666895]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9656702876091003, 0.0333106592297554]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9993065595626831, 0.0006701487000100315]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.8426456451416016, 0.15917466580867767]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9904948472976685, 0.009438848122954369]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9926378726959229, 0.007206273730844259]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.999154806137085, 0.0008475382928736508]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.8685107231140137, 0.13024072349071503]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9976766705513, 0.0023566160816699266]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.945778489112854, 0.055220864713191986]--tensor(0)=============[1.0, 0.0]---tensor(0)
